generation,max_trip,total_trip
14,3287.316736284861,3564.9782234296704
14,2052.462583920436,5045.973824777831
14,3287.316736284861,3564.9782234296704
14,3580.675567408192,3580.675567408192
14,2898.3307276253345,3763.1093912722376
14,2299.047341211916,3898.3823284421146
14,2898.3307276253345,3763.1093912722376
14,2182.558150739083,4056.668426616413
14,2299.047341211916,3898.3823284421146
14,2455.8335040491115,3874.2006495731166
14,2914.8664676468957,3684.8385818693414
14,2877.7009414287513,3796.3665535313785
14,2219.848476830453,4049.676228101207
14,2390.3006897001105,3883.06604344655
14,2124.383447847112,4072.083295579065
14,2509.127635936412,3867.632859922691
14,2240.6667808290604,3927.7704053495154
14,2765.913243891224,3806.226136662497
14,2984.2704168465657,3675.2053717479043
14,2625.892594687326,3826.244129847337
14,3145.6944662686305,3611.8487752633728
14,2091.3729051075993,4192.5767996446875
14,2086.0294333999577,5348.426131385067
14,3580.675567408192,3580.675567408192
14,3580.675567408192,3580.675567408192
14,2054.4644353790754,5584.42463356762
14,2131.100663440504,4182.456733104655
14,2122.335152150522,4203.522870900471
14,2131.100663440504,4182.456733104655
14,2281.391510041421,3935.335706266735
14,2318.5210962655656,3929.121098889618
14,2887.2771654712574,3835.035707709205
14,2713.395963553857,3855.6660964296725
14,3057.226317361466,3705.8741762710133
14,2382.3704920190116,3924.4954996797924
14,2917.9491959460697,3819.6480394203863
14,2145.058458873505,4083.7038529786155
14,2804.2826961178253,3838.1279598593355
14,2681.620678529703,3864.641181476417
14,2461.5509536575755,3911.3299664888973
14,2273.609454015547,3987.223113627766
14,3088.8792361622454,3700.608674274805
14,2201.812277312163,4069.944181436052
14,3004.2950220939833,3774.943895758247
14,2530.546252535078,3867.799009994357
14,3209.328412559471,3638.09930230182
14,2121.1404386263316,4211.504723822622
14,3367.4823784728883,3631.6017782098907
14,2118.788852513525,4602.278286352452
14,3602.488669799577,3602.488669799577
14,2099.7212862287415,5192.834552117118
14,2533.6847497361223,3916.1164013236257
14,2477.546236424671,3932.498547811452
14,2211.4145762310413,4109.4043815282985
14,2146.3139316280212,4111.9151298043635
14,3096.7667182641876,3744.977927870921
14,2427.235468376442,3939.2804956057
14,2250.6884720728112,4071.0033334665386
14,3070.919775477932,3750.0284309785366
14,2318.176495413907,3978.310201575133
14,3218.571666409915,3694.115943203668
14,2537.049098736698,3877.3163034707377
14,2127.0126918610226,4223.270310805146
14,2941.4198755254724,3823.001356170482
14,3492.117212390995,3665.809846178971
14,2119.7261040283206,4673.096867163193
14,2196.612755319532,4168.917635761751
14,2302.614847770864,4107.942278490476
14,2529.0202325753617,3934.818558226516
14,2196.612755319532,4168.917635761751
14,2374.8378809652127,4009.296625360111
14,2548.1989519163753,3911.3044227057617
14,2302.614847770864,4107.942278490476
14,2329.228685606452,4032.3091986568998
14,2529.0202325753617,3934.818558226516
14,2221.791998538041,4136.591125951473
14,3072.6546641295085,3794.6012981964036
14,2390.017773201971,3979.0458241837996
14,2636.4334684291302,3889.374238181904
14,3129.881804296216,3776.662500380035
14,2745.43950332392,3885.4854085437273
14,2964.098728428453,3826.3990894126837
14,2152.1823420868864,4191.164454575287
14,2133.5018300043776,4647.821371009875
14,3227.4464983634966,3694.1951439535915
14,2171.637033392156,4324.058412090821
14,3257.1576846750513,3751.334669795512
14,3244.356491106036,3784.137424789671
14,2232.4185677191376,4174.817761093189
14,3089.9836092856117,3836.3855166732606
14,2184.819474030067,4281.92735128827
14,3140.7679494691015,3810.3165016392386
14,2548.4632561485137,3953.757229353671
14,2579.476077470357,3920.4977378848016
14,2232.9243158853947,4140.935702284296
14,2996.409136023222,3856.638015756617
14,2742.340818821751,3898.2242198201066
14,2468.0369683114122,4037.9594064089106
14,2156.963321303085,4385.011413453149
14,2141.750637226011,5387.5080532199045
14,3317.530742908885,3696.842793194448
14,2761.6257598775765,3904.3191634621135
14,3080.891893634742,3876.4234144821758
14,2753.6524163918693,3906.313801707535
14,2639.501495987136,3931.8419424801514
14,2444.3930163086516,4156.797492443697
14,2195.2173394679453,4378.354408458962
14,2239.0517498161735,4361.138880659847
14,3334.578019206276,3752.8897313327143
14,2822.0867274851025,3901.3696148557756
14,3020.972032459232,3886.762641710954
14,3129.743288928591,3858.035056756398
14,3302.99742581965,3795.8927932181905
14,3515.321343587524,3729.314906720238
14,2444.3930163086516,4156.797492443697
14,2250.513939098785,4157.604684944682
14,2621.6198416382495,3949.4383791004325
14,2183.338795850682,5162.655295781353
14,2184.3643342636146,4514.177444012485
14,2164.517668511408,5233.805902871861
14,3661.7290282441168,3699.938974593202
14,3661.7290282441168,3699.938974593202
14,2256.7207313906247,4233.0325931604675
14,2656.1755648449534,3959.7093018486926
14,3163.0610929073855,3920.3136856570673
14,3030.3469489077443,3940.2095394180847
14,2648.2151061933855,3997.6391189531787
14,2260.4799426665722,4164.175267900194
14,3342.6417172061865,3771.4126069485355
14,2206.167431234612,4409.287683079981
14,2195.6509455760674,5027.694776187045
14,3747.663794401844,3747.663794401844
14,3747.663794401844,3747.663794401844
14,2234.7553330957803,4436.805771165911
14,2481.033980418523,4278.37801640543
14,2407.6498238966915,4402.685558730457
14,2852.886019524597,4010.560498510703
14,2533.0471262774554,4168.7604828356925
14,2727.2027905929267,4091.5050385756126
14,3023.8661636988654,3969.396482930212
14,3371.6324606140715,3774.529372945121
14,3770.0270566732884,3770.0270566732884
14,2230.6973730292602,4442.943976649998
14,2890.8050652638453,4102.029075650591
14,2750.5862352205127,4159.587953217064
14,2499.395358983718,4293.014040765481
14,3086.568518863512,3984.7234187162517
14,3524.3299253203963,3866.9681499534845
14,2306.3463112741883,4437.446974714692
14,2400.2248925349404,4474.400496642149
14,3185.379716903252,4069.8733394195906
14,2948.2422167049945,4138.548513556946
14,3252.4223073207486,4009.287668288713
14,2490.4149527758627,4441.167582169981
14,2876.4618197549985,4214.868565912791
14,3571.906215079685,3900.2131438179517
14,2312.322348374913,4507.100342681353
14,2913.3052894934376,4233.430601656808
14,2983.681231272384,4187.6298884477155
14,2884.1728987801107,4278.615320266912
14,2803.7361980399164,4468.117298650305
14,3109.4986837307815,4164.200779647863
14,2519.3952156372907,4534.4497306175435
14,3467.1434873968965,4056.784892964987
14,3763.628722703762,3977.622285836476
14,2461.292459216242,4837.495497381034
14,3118.383291491658,4220.661332656265
14,2649.816355995593,4622.8923415201225
14,2623.2186259011823,4794.146044676626
14,3335.3020235491636,4182.107841707874
14,3102.774796767763,4245.044929643578
14,2697.7739118319623,4550.829177412979
14,2551.615137690815,4880.203413254389
14,3473.629572575513,4095.3586223215107
14,2501.9904702158765,5914.371285574024
14,3251.9897482915435,4370.853531894288
14,3247.1547858548633,4538.195298508275
14,3288.762137275594,4254.694330756753
14,2980.392317146293,4692.796793281339
14,2894.07827121139,4835.744134539578
14,2740.042617176296,5177.938966541218
14,3610.52126645615,4133.5221037690535
14,2732.1378908243246,5438.853485106882
14,2652.082579506846,7137.120875917341
14,3887.839551963563,4099.372055376159
14,3221.869648605908,4757.239748821546
14,3613.398424872232,4249.9394356418325
14,3299.6385728106115,4724.791386993894
14,3133.646403317434,4959.27174010121
14,3414.8346927158855,4412.1994758287865
14,2954.1942903853637,5261.328702838013
14,2934.6731144598944,5716.090118972473
14,3666.406734057407,4160.666006680286
14,2904.519718038996,6933.004884042937
14,3718.7316975151602,4226.249461559606
14,3159.6103286908524,5255.867947634977
14,3628.5006672973645,4751.532100622223
14,2981.0356475206477,5387.219217324977
14,3766.471569220181,4176.767246099323
14,3380.982201457583,5603.769516911147
14,4216.929104202134,4437.271845758276
14,4085.0101545122347,4526.992695034643
14,3419.464808871874,5517.282574547828
14,3829.7660948648263,4590.3367205808545
14,3761.3844049822137,5314.761539642208
14,3145.939653271946,5627.642378997783
14,4302.618596706203,4339.019146152606
14,2990.3955211107145,7005.978478797228
14,3452.4257316096573,5702.9396707084425
14,3860.390893380284,4643.936008410835
14,3157.4205064536764,6109.539627346506
14,3945.9234553702854,5293.140250153359
14,3464.4992551501605,5791.766690881329
14,4241.492704839332,4706.441669046677
14,3241.0269264154613,7184.3486982299155
14,4444.041075208777,5078.89190351661
14,4359.00581943888,5905.439150751916
14,3588.984100571806,7099.523437233977
14,3888.900780792595,6276.455197506713
14,4690.893481992218,5019.200410730485
14,3434.8695641781155,7727.363583881559
14,4134.414025396863,6287.27807145847
14,4757.971876182008,5088.412275870934
14,3607.5844481572904,7237.8993786265255
14,4367.369861365969,11641.036437344092
14,5171.395658886573,6736.141852551431
14,4373.330393913115,11400.250689762961
14,4574.171783288563,7259.085280429674
14,4149.505594475464,12018.230251646828
14,5453.278518270184,6065.007956382743
14,4669.836828027141,11916.722957084483
14,5142.698019018582,11492.493241835678
14,4618.274790547324,12594.365709072896
14,5246.5910861337925,7443.937927646883
14,4816.468930837298,12399.969496789123
14,5405.731445500907,11500.833573222802
14,5140.192845083306,12171.844413641604
14,5717.143964397079,11276.942033466254
14,6353.35489453044,10530.848269890386
14,4809.998596351072,13237.119142188858
14,9163.836042187646,10356.518856421992
14,6663.482089375417,10991.926587624934
14,5215.15962110809,12329.708786183815
14,6555.24437815989,11685.581012389346
14,5465.604871608415,11784.206504849744
14,6844.18845859791,10869.292736153522
14,9577.715290109563,10685.885071937162
14,4953.5526406038125,12570.588641353468
14,5512.60703412928,11906.079445695099
14,5512.60703412928,11939.992033028799
14,5095.034004987529,12755.60631590792
14,7513.962682368946,11711.48697827031
14,8433.568774848309,11439.0697459647
14,8695.977352867281,11249.136125403902
14,7359.758085974085,11758.673080862081
14,5916.618225103712,11882.800437169688
14,5088.05972030366,12912.760418197156
14,9933.188530978843,11209.238669826394
14,5639.65760718336,11953.516471911422
14,5576.4571359406045,12519.529504789403
14,6165.072879769976,11931.816892026935
14,7450.800103495289,11826.062646114198
14,8618.388615955486,11467.917882730975
14,5251.964036989515,12882.477442928972
14,5830.2197953433815,12385.258384815848
14,8699.798587936411,11674.431517905112
14,5745.277375743151,12559.1571329458
14,5835.839661932534,12191.965291646142
14,8667.393850201717,11773.896781392998
14,6294.843110950877,11966.325787361195
14,7695.966827376943,11875.722744080633
14,9017.836030380566,11496.11006748296
14,5580.873839790287,12955.746494682371
14,5917.456089380872,12362.74107912641
14,5871.685306397631,12650.141666307714
14,8577.388808596204,12007.827290824449
14,5830.381855926456,13054.123820747898
14,8869.304315853253,11752.756771870601
14,6052.923762813934,12231.968107858876
14,8473.286394750741,12105.224515386552
14,9345.367583813517,11624.48190444601
14,7005.467901769503,12169.11928511611
14,5617.00532910639,13442.348909386628
14,10520.069189371194,11539.287477919914
14,8638.146374614731,12027.199605213948
14,5878.079607877322,12894.551583754062
14,8974.73954999873,11779.981491088485
14,6955.8708523537225,12325.367827778922
14,8628.369968166853,12266.354831029912
14,6071.0914266190175,12368.9498531258
14,7304.164736976774,12291.214348506868
14,9538.592121925256,11691.565989737639
14,5873.179423474001,13479.937084317073
14,7059.086246128413,12376.533567603099
14,6208.721185658217,12793.134605489386
14,5899.860919994706,13345.306392411809
14,6701.151715036925,12404.639801906078
14,6183.031201639797,12982.31250368719
14,6357.6053198857035,12477.431548356199
14,7059.086246128413,12369.563169347708
14,8385.97884707283,12359.890484015184
14,8603.618362912672,12299.644445033664
14,9710.22263496168,11728.020429075366
14,5899.860919994706,13417.9530343038
14,6636.676976577189,12708.22791047805
14,6142.039955601118,13379.619910418947
14,9834.644917249096,12092.106648491888
14,6458.079814539212,12828.72965964347
14,8420.729859286532,12459.389034579071
14,9834.644917249096,12273.575702054964
14,9100.978899379403,12358.050351598122
14,8114.099992624345,12495.503141524832
14,6815.684819458519,12503.205294400357
14,10936.547277895655,11929.696312786578
14,6071.812795625031,13565.683829115442
14,6815.684819458519,12782.303309549872
14,7149.064433490973,12689.292837891673
14,6721.144714883811,12992.4333789316
14,10749.099973847851,12225.237044713866
14,7837.830889657705,12666.3842131093
14,6661.406992334559,13894.854046445536
14,10578.832297380937,12577.95759401488
14,8839.953191888819,12580.743020490136
14,11545.844983043606,11980.430668016095
14,6173.154433413161,14678.009386208669
14,7983.787589454384,12702.851024269574
14,7880.252834946946,12725.320906130619
14,7360.891672191492,12768.717681914164
14,8128.470844564604,12685.28716384777
14,7238.773751821491,13082.017466934833
14,6965.25659548832,13598.577116497834
14,10926.715422441834,12565.911053929643
14,10223.170569284912,12586.70292372645
14,9027.811733360488,12665.143128797063
14,6743.570680096839,14124.238645229152
14,11819.489888263048,12282.533525287872
14,7438.234238689985,12797.05106359787
14,10975.854515864909,12747.741755492158
14,7369.6390246694355,13641.041131935744
14,10676.619862461692,12802.81773967978
14,7449.050429418571,12912.750020193444
14,7667.150306915214,13066.866633482825
14,10898.299916213164,12901.949341746145
14,8064.926370885788,13029.057128551398
14,10956.41643686371,12835.364113993055
14,7490.342359113543,13509.088763684587
14,9430.594513910088,13298.783763631223
14,10476.363935021815,13121.700107745457
14,7674.96404896172,13306.420720950953
14,8851.038442468289,13406.029668538744
14,8255.270294253594,13464.587175544602
14,8887.628455167116,13372.403156687058
14,10067.100051294774,13336.931515514014
14,7709.296468255058,13528.658014584129
14,10700.382462927255,13122.873456359754
14,8629.290449539762,13697.579386460231
14,8552.877248871957,14044.198180036463
14,9006.674069639004,13477.549907069137
14,9612.846848337898,13373.327185382772
14,7782.009789895141,14085.527029340446
14,9871.600685875339,13523.014071923675
14,9746.308712502554,14070.651208199792
14,9871.697282871975,14075.444046030467
15,1670.8807770982462,3239.427338195127
15,1670.8807770982462,3239.427338195127
15,1603.37790979033,4176.352073100605
15,1795.9789642713035,3216.890095870591
15,2670.0956493814115,3016.302636499914
15,1516.8666993075071,4178.344848852461
15,3016.2314141761126,3016.2314141761126
15,3016.2314141761126,3016.2314141761126
15,2766.276467490548,3197.914373658951
15,1758.264042577639,3252.3492343436683
15,1566.4913150287086,4242.9774909784555
15,3144.4313261665393,3144.4313261665393
15,1969.0107842266664,3315.853529993924
15,1876.4108129486344,3403.1193506635896
15,1840.4763249548196,3666.7608480865256
15,1814.4060581755468,3975.3669192269026
15,2000.6570323549513,3277.7360331076275
15,1608.9159035342432,4366.192381353796
15,3106.7900855931603,3212.8012118729816
15,2708.909911688832,3339.3920273728463
15,2106.134096176214,3398.8150863343126
15,1902.9972102803954,3437.709005645139
15,1862.8784394710474,4193.820446959025
15,2708.909911688832,3339.3920273728463
15,2167.026979482454,3372.930284006695
15,1878.955545067761,4136.961528185199
15,1880.6084421433216,3506.5373155169414
15,1793.9767012190468,4421.182373552767
15,1742.7848474678262,4920.1591385435695
15,2744.348945079763,3289.011974207243
15,2287.343398178184,3403.5714681376185
15,1938.2552190802064,3546.8229118038516
15,1889.8574824191603,3582.088187857953
15,2284.1423072077655,3413.350292273787
15,1952.1091623808156,3441.5233005984483
15,2406.8787748901573,3381.078418881201
15,1882.6317544837386,3699.3538415726284
15,1835.3574938110564,4478.264835561307
15,2872.541614342635,3303.1009650811434
15,2059.4072591318327,3454.727495339097
15,2034.7512564636781,3469.040780711411
15,1903.2643870076301,3584.3969936789254
15,2242.643156185093,3444.0521091946266
15,3030.293502612605,3402.2965688328854
15,2507.9128527306957,3438.4961157941652
15,1893.1126339667635,3631.707446272424
15,3093.7542011670275,3329.2473008536213
15,1850.4735032296367,4523.597809553368
15,1953.159166043046,3681.5514399798167
15,1953.159166043046,3681.5514399798167
15,1921.2897925773914,3723.222226974271
15,1992.0795269579705,3654.5287749356025
15,1998.4179250406614,3607.385068070235
15,2038.6364585514812,3543.1958422476437
15,2138.179199369502,3513.310499602826
15,3124.8869402250725,3443.2242937821507
15,2388.9529678724894,3481.768586239942
15,1918.1837023111639,3743.8090390949396
15,1860.5550096189393,4911.424439378921
15,3249.9606536269753,3396.485909745086
15,2217.023843924652,3536.00509129905
15,2208.0528971314616,3546.118604903161
15,2028.1955853521486,3656.2429984206606
15,1986.535394778943,3697.6465100090973
15,2075.9798801100783,3574.6967367032275
15,2228.802804868275,3517.7620974334804
15,2983.5742883978896,3504.8335966669606
15,1927.8298360510855,3794.5272799127843
15,3254.6916788507497,3416.2502632083188
15,1893.0334497322515,5078.996992375423
15,2097.2587890974587,3625.9935465443896
15,1992.0795269579705,3786.207625022903
15,1992.0795269579705,3786.207625022903
15,2097.2587890974587,3625.9935465443896
15,2250.5136674365244,3528.5225425859326
15,2007.4948386065305,3761.469642366209
15,2097.2587890974587,3625.9935465443896
15,3260.5384585611932,3496.031558247787
15,1967.628849669395,3920.9123467064537
15,2251.944948052098,3521.2184044658657
15,3209.1324734366995,3514.5914248644813
15,1933.7175169102898,4136.893735460702
15,3425.9706675370894,3425.9706675370894
15,1923.9402672933918,5449.636245119741
15,2002.620688303875,3823.7843155986384
15,2002.620688303875,3823.7843155986384
15,2011.9170381737458,3810.892839085618
15,2046.3748876518416,3808.1569272552133
15,2464.1575822464256,3521.4754162871673
15,2074.175604107208,3796.501634917606
15,2105.1207861324415,3626.8652887362737
15,2299.8501479879174,3598.677808947881
15,1996.8673566252523,3849.579388341578
15,1955.5106333150934,4242.939471768812
15,2464.1575822464256,3521.4754162871673
15,3492.0324257602238,3492.0324257602238
15,1936.3874062927518,4324.8754731817135
15,2296.3973539787553,3629.3341030742627
15,2289.517228789904,3670.37455050712
15,2411.053645647835,3625.442186876933
15,2464.9315947816517,3568.9605824225437
15,2130.631199592399,3683.2238420952276
15,2763.8561273542837,3529.458675646587
15,2004.4505554201921,3847.2269864471364
15,1937.5220962263356,4465.369507902167
15,2999.394624293518,3527.235662096616
15,2061.98174349878,3921.3869140854104
15,2065.6719962369475,3891.293410014906
15,2140.218578003391,3801.168156047128
15,2061.98174349878,3891.4984707794797
15,2140.218578003391,3801.168156047128
15,2072.6634643499524,3864.817520034448
15,2357.8140818375214,3714.642388802408
15,2143.3895177305762,3723.71448836996
15,2264.2419454648407,3720.21117202855
15,2389.5446223016893,3660.201780856342
15,2692.6981103683415,3574.845940610263
15,2489.495973921357,3576.1417565319534
15,2819.8697492519923,3558.3778291079125
15,2005.826162919576,3924.575560670201
15,1944.1900770631817,4560.424468665772
15,3196.274915838757,3541.5895140306916
15,2025.5052189394255,3945.4880032421966
15,2162.5402731852487,3745.9442348922657
15,2055.8402340945827,3927.8729398157075
15,2102.3415892777316,3870.675739036965
15,2154.197224998682,3868.2746132346356
15,2510.9697033287084,3664.2775640220916
15,2173.4458481643687,3744.1057333103954
15,2480.0523925973534,3697.8095967847175
15,2023.863873261138,3979.2711275077495
15,2350.980912717013,3721.901912736773
15,2907.1087041828528,3585.2851892864405
15,2571.084133441636,3590.057160156877
15,2924.0016241328563,3559.599784947995
15,2023.270459616556,4162.668647460534
15,3544.733969950028,3544.733969950028
15,1977.289185994452,4833.019924202374
15,3287.316736284861,3564.9782234296704
15,2112.2798315240893,3949.653016649509
15,2187.0738413664794,3767.1087634562914
15,2971.962339825671,3598.0074290099537
15,2177.6365707210443,3811.1079702466877
15,2128.938773418066,3909.377569074559
15,3242.40183449736,3572.4410794885603
15,2911.1056449544253,3606.5607352000716
15,3287.316736284861,3564.9782234296704
15,3083.5473466541926,3583.9494157516647
15,2579.593471633308,3636.2657062998105
15,2739.835169629135,3607.782228557987
15,2274.0973413088986,3758.2944734056455
15,2071.6530855219453,3979.0924019217346
15,2548.4632561485137,3751.5246467323914
15,2045.0306678761683,4293.61899253153
15,2010.567206210534,5005.549011992919
15,3523.9941079434175,3562.204054292503
15,3580.675567408192,3580.675567408192
15,2162.625466684147,4021.5800396688546
15,2219.6255229112753,3784.8602875180964
15,2079.6050365182264,4110.33728288962
15,2121.8619470691074,4044.0181014987957
15,2083.832885804486,4051.436161945272
15,2586.200500040228,3695.9481096511604
15,2162.625466684147,4021.5800396688546
15,2196.3499102179508,3795.0248478011
15,2247.1911518854354,3774.176275099161
15,2521.5884131963476,3766.7407200166326
15,2623.984819557748,3646.369763544285
15,2074.4186176926028,4133.494320637268
15,2985.4022816796714,3607.3096229758366
15,2052.462583920436,5045.973824777831
15,3580.675567408192,3580.675567408192
15,3580.675567408192,3580.675567408192
15,2230.6973730292602,3851.464652991939
15,2224.3867607848765,3853.124432916149
15,2285.1128702828196,3840.4583107423573
15,2182.558150739083,4056.668426616413
15,2320.240558708304,3823.2300558847055
15,2210.626203073626,4002.4655042161194
15,2218.245591799407,3928.626598979223
15,2116.1177071171414,4056.9908866736114
15,3129.923502198841,3629.3091463131127
15,2765.2555496746804,3651.0240345831035
15,3145.6944662686305,3611.8487752633728
15,2706.54857976208,3658.4370618237217
15,2392.1920635053943,3793.818400519508
15,2091.3729051075993,4192.5767996446875
15,2086.0294333999577,5348.426131385067
15,2054.4644353790754,5584.42463356762
15,3591.1586509873414,3591.1586509873414
15,2480.1397133472205,3797.2677340431464
15,2234.7553330957803,3894.7710165691333
15,2201.812277312163,4069.944181436052
15,2480.1397133472205,3797.2677340431464
15,2122.335152150522,4203.522870900471
15,2239.6571543281725,3860.1236001122315
15,2234.7553330957803,3894.7710165691333
15,2463.0280570760524,3834.502824818518
15,2219.848476830453,4049.676228101207
15,2124.383447847112,4072.083295579065
15,2798.0367469850135,3669.950595465225
15,2330.152869236959,3837.52556455332
15,2480.1397133472205,3797.2677340431464
15,2121.1404386263316,4211.504723822622
15,3367.4823784728883,3631.6017782098907
15,2937.5740698007876,3652.2973025769093
15,2750.5862352205127,3684.2265789394214
15,3209.328412559471,3638.09930230182
15,2118.788852513525,4602.278286352452
15,3602.488669799577,3602.488669799577
15,2099.7212862287415,5192.834552117118
15,2131.100663440504,4182.456733104655
15,2914.8664676468957,3684.8385818693414
15,2131.100663440504,4182.456733104655
15,2509.442449788222,3813.008107702557
15,2257.0324537152774,3880.031103997957
15,2508.2505585816134,3824.2312628720865
15,2909.0223109570434,3687.865785594456
15,2362.226509938297,3859.776044487551
15,2240.6667808290604,3927.7704053495154
15,2667.9885457197634,3798.630755069167
15,2781.995248722856,3751.4615251362206
15,2145.058458873505,4083.7038529786155
15,2984.2704168465657,3675.2053717479043
15,2127.0126918610226,4223.270310805146
15,2898.3307276253345,3763.1093912722376
15,2299.047341211916,3898.3823284421146
15,2859.4549815193677,3768.4615750161256
15,2898.3307276253345,3763.1093912722376
15,2281.391510041421,3935.335706266735
15,2299.047341211916,3898.3823284421146
15,2858.381157740788,3783.103068498725
15,2455.8335040491115,3874.2006495731166
15,2211.4145762310413,4109.4043815282985
15,2273.609454015547,3987.223113627766
15,3088.8792361622454,3700.608674274805
15,2509.127635936412,3867.632859922691
15,2390.3006897001105,3883.06604344655
15,3057.226317361466,3705.8741762710133
15,2250.6884720728112,4071.0033334665386
15,2917.5927598418198,3717.770516979782
15,2765.913243891224,3806.226136662497
15,2582.4630330064333,3822.869252887331
15,2146.3139316280212,4111.9151298043635
15,3218.571666409915,3694.115943203668
15,2146.3139316280212,4111.9151298043635
15,3096.7667182641876,3744.977927870921
15,2318.5210962655656,3929.121098889618
15,3070.919775477932,3750.0284309785366
15,2382.3704920190116,3924.4954996797924
15,2461.5509536575755,3911.3299664888973
15,2965.462650758422,3750.2126783725535
15,2530.546252535078,3867.799009994357
15,3180.1646616722255,3742.1626561007915
15,2877.7009414287513,3796.3665535313785
15,2625.892594687326,3826.244129847337
15,2318.176495413907,3978.310201575133
15,3428.0414589634797,3710.0494025204803
15,2162.9192746551907,4218.759508749774
15,2533.6847497361223,3916.1164013236257
15,2477.546236424671,3932.498547811452
15,2878.292455669516,3830.180937731158
15,2713.395963553857,3855.6660964296725
15,2917.9491959460697,3819.6480394203863
15,2804.2826961178253,3838.1279598593355
15,2681.620678529703,3864.641181476417
15,2537.049098736698,3877.3163034707377
15,2427.235468376442,3939.2804956057
15,2338.266153223855,4203.2114604362905
15,2400.532120929485,4057.739175223792
15,2311.003408741556,4284.675513301618
15,3004.2950220939833,3774.943895758247
15,2267.223516340132,4788.429436611945
15,3595.2596426235923,3768.952276411568
15,2420.147968652418,4168.466488177358
15,2480.1397133472205,4071.1565881921547
15,2887.2771654712574,3835.035707709205
15,2732.5153741085483,3928.222641684688
15,3260.677462134503,3832.51294849921
15,3739.9090225075333,3776.309571953936
15,2324.863612454897,4358.682604764546
15,2812.080222822917,4062.009816417848
15,2750.60754884935,4090.5849057624714
15,2653.3188171598613,4093.933316598864
15,2895.8455911569736,3880.4015106493944
15,2872.892533098512,4055.723593807507
15,2592.0580204725293,4147.367668793998
15,2500.1098225337987,4368.241726657688
15,2480.1397133472205,4568.695951644262
15,2445.147247444287,4867.312224093257
15,2908.4483035231638,3874.229249191704
15,2439.935815001042,6368.140008355569
15,2698.355072264346,4230.052381130821
15,3014.611188435962,3945.6229354993557
15,2953.399347347208,3994.2451285451016
15,2772.061533050413,4138.937611038761
15,2648.405431509816,4242.123449509871
15,2577.4345360573234,4674.522414059329
15,3130.843167599385,3905.005152493459
15,2484.051776642938,4841.86585848046
15,3222.9617780802837,3926.913307122295
15,3045.642069542142,3964.307681644769
15,2879.431295955384,4246.538230218207
15,2664.4464319814333,4478.7385261877935
15,2497.4429192819075,4958.9938729394835
15,3519.200792363828,3913.8951484989
15,3145.517397620547,4077.6345938031345
15,3173.805544878778,3992.97185567846
15,3115.6175242825407,4134.238314371409
15,3000.1972080694486,4267.602296066239
15,2989.8459721650324,4388.318302395863
15,2646.845370579522,4990.987341432436
15,2752.5327715117005,4569.2548586005905
15,3318.5046128037793,3957.442851380604
15,2642.5910958611994,5125.035993100312
15,3510.995292958726,4009.641036174915
15,3237.8015953441013,4011.312744519104
15,2670.656297479522,5061.097519592313
15,3006.846399006404,4347.241008518928
15,2869.6027559570903,4671.856389759432
15,3982.4661836579417,3982.4661836579417
15,2662.798841568004,5355.287812434747
15,3151.300214538881,4749.656923500742
15,3175.100441913124,4522.788557776757
15,2987.260225587616,4814.194059257853
15,2944.7584216914734,5051.147136422289
15,3273.8507226162446,4390.078792575679
15,3397.867853045697,4024.664484318023
15,2699.035307421645,5136.872074328556
15,3450.9790402769268,4304.788241707828
15,3122.344008805952,4865.844219845818
15,3402.3621633871276,4332.945426450597
15,3247.8291106771544,4790.696582690575
15,3060.8350177021543,5093.784301691994
15,3496.966252526524,4126.359014809812
15,2763.376628370559,5343.963200470138
15,3824.4336633565485,4331.951427400994
15,3801.9885279166333,4398.0493071346045
15,3148.776314697871,4922.421896067356
15,3259.0181325007825,4823.399109127817
15,3525.8050041077972,4420.189927517011
15,3129.7539137653753,5276.067845393396
15,2870.751033484681,5616.735926460882
15,3875.0739416966944,4277.970854027744
15,2800.0206315919545,6156.336726432657
15,3205.236892197944,5111.690639113971
15,3236.9293058211247,5033.518490100621
15,3673.9894985838228,4454.156203744296
15,3136.3136388151215,5454.734624628387
15,3997.3700709513596,4355.707558645537
15,2859.949949183304,6278.371643090042
15,3379.3800816587222,6008.750797935685
15,3212.017594047876,6202.637375166119
15,3451.48294548596,5835.89863895083
15,3797.1493486975683,4507.560306758186
15,3532.2549826493287,5164.376019717558
15,4382.898400420245,4382.898400420245
15,3156.592311822965,6734.715899659273
15,3831.949456851239,4843.263810061899
15,3816.9368257961623,5084.222570970367
15,3578.1462469067033,5448.054001976709
15,3425.125327865076,6047.7726225495735
15,3316.338638171264,6574.889592388363
15,3854.9561867159928,4543.725000593869
15,3756.99614598426,5697.86932554073
15,4019.209547300196,4720.665275018478
15,3964.328576810764,5279.382302737184
15,3491.5110294857877,7841.588109826431
15,3705.4554218701946,5785.072164919586
15,3413.523809078099,7851.779833835366
15,4106.731300917861,4582.275577711614
15,4293.659708310312,5492.812551156561
15,3830.884702644953,6164.5809258428535
15,4621.231663554755,4659.441609903841
15,3442.223154423327,8482.214335046929
15,3883.596859299392,8055.462736964954
15,4271.232519909559,6378.275572579795
15,3978.3190706508117,11714.052082881773
15,4864.777692067384,6618.829894301633
15,4980.731224753082,11634.603220039422
15,5964.284934231786,11091.94121043144
15,5786.673273563128,11148.09959698148
