generation,max_trip,total_trip
7,548.0192115426871,773.9206394203834
7,502.60542594329195,797.8813695358693
7,499.5709583585461,813.3841882231739
7,582.429715978306,603.4535120199347
7,462.7825920523299,850.4179925159799
7,478.7917320512819,835.4161843817411
7,555.4572500613575,763.1040344873807
7,498.31892485421275,828.4475186279367
7,557.4264636035551,743.8739580683541
7,541.1096251796142,773.9228550442419
7,515.6221248245465,792.9396323858255
7,567.4291994809712,613.2118323288797
7,561.3760302502984,725.5794448360663
7,589.218902159352,589.218902159352
7,450.3505587178618,869.9737162130696
7,592.60692854009,592.60692854009
7,592.60692854009,592.60692854009
7,592.60692854009,592.60692854009
7,592.60692854009,592.60692854009
7,592.60692854009,592.60692854009
7,592.60692854009,592.60692854009
7,592.60692854009,592.60692854009
7,592.60692854009,592.60692854009
7,592.60692854009,592.60692854009
7,551.3372200769835,777.2386479546798
7,545.2541523846144,778.0942441511374
7,481.3019540234621,854.8239091692913
7,464.5946052134208,863.0637615391573
7,527.2513445627137,793.761314632505
7,584.3656539766632,605.3894500182919
7,484.82390700154303,842.5750912703809
7,522.7417633689764,800.0592709302554
7,505.29637324189883,827.6583033213985
7,562.4634321530601,762.7128899181657
7,573.8156561681142,620.16335430854
7,568.4114905100198,714.2504427827237
7,592.60692854009,592.60692854009
7,457.56100342507114,872.4180921601007
7,592.60692854009,592.60692854009
7,475.9643655759643,881.6443706847895
7,476.26980691965844,879.6317369991582
7,534.2268449003117,808.9247521016962
7,586.5484950369271,619.9416079554087
7,586.5484950369271,608.137356371073
7,470.90114968665307,882.7101186114917
7,487.40375038496916,844.0282027154284
7,565.2841064310687,774.8603794392495
7,487.40354280267877,845.1547270715166
7,487.40375038496916,844.0282027154284
7,539.34453652499,807.6665197558722
7,481.5628369050333,875.4385423746535
7,571.8332030871904,766.5024766742595
7,548.1112434486588,780.9244733132865
7,529.2303414733153,810.1073401359305
7,586.5484950369271,619.9416079554087
7,574.5204435727837,727.2980597343144
7,460.26066692070646,891.6580777274099
7,596.2205204283965,596.2205204283965
7,491.54856557511596,848.1730179055752
7,472.50789541202175,898.4043272493084
7,491.54856557511596,848.1730179055752
7,474.0058370118809,882.9580028578218
7,515.4644397855934,845.153879320088
7,541.8819109294867,824.40102099823
7,555.4820352671303,788.3221270336534
7,589.6732793600022,622.9489168574171
7,578.6652587629305,731.4428749244612
7,596.7517437302369,596.7517437302369
7,466.1417974483592,901.8059388555707
7,614.2944376926415,614.2944376926415
7,474.4649448353029,883.0139028078911
7,598.1324551918835,615.5967043884565
7,568.9673969984925,794.8688248761888
7,520.5011061088568,845.7669962996171
7,494.5231813471087,852.2743656159465
7,568.9673969984925,794.8688248761888
7,544.2548305272226,825.1318291898377
7,589.8071988834424,632.0302848862952
7,580.0147073922767,732.7923235538074
7,614.2944376926415,614.2944376926415
7,474.4649448353029,883.0139028078911
7,474.4649448353029,891.594678102846
7,614.2944376926415,614.2944376926415
7,599.987869274345,617.452118470918
7,573.1122121886393,799.0136400663356
7,583.605425943292,798.8188939308769
7,500.4827693785686,855.9453329007808
7,553.7718896044832,834.6488882670984
7,591.2748316404684,637.6225297808942
7,585.7699226470661,738.5475388085968
7,615.4319439807798,615.4319439807798
7,475.64326022648225,886.3326288346308
7,615.4319439807798,615.4319439807798
7,483.42440568449217,894.1137742926408
7,483.42440568449217,894.1137742926408
7,597.5879316333396,807.1642046415204
7,483.39585518245826,939.0680712933553
7,483.39585518245826,934.9232561032085
7,483.42440568449217,904.9518105266361
7,486.5962742122194,890.9702718164584
7,504.4539013775347,860.0555671797539
7,597.5879316333396,800.0445660970906
7,596.2650206399734,812.1335841882666
7,509.73806145957974,857.8239133067461
7,600.7713170254475,753.5489331869782
7,601.3522925639854,618.8165417605584
7,482.8561455996306,950.0741797908536
7,614.8668786882625,624.0864231455554
7,613.9807673446311,631.445016541204
7,504.9173832694373,862.6685675382752
7,489.02664044349245,892.3885705229923
7,606.4257442571623,752.2646965298661
7,607.541361616151,653.8890597565768
7,604.2992624260311,757.0768785875617
7,527.9724595343854,858.6262853657829
7,619.8036761724287,619.8036761724287
7,483.42440568449217,947.6033766163694
7,483.42440568449217,961.7415254288042
7,619.8036761724287,619.8036761724287
7,618.7666798605906,627.9862243178834
7,616.3828648891156,637.9717262232615
7,513.3559908432796,869.9220429424017
7,542.3744268041069,868.9535413824664
7,489.18242238209086,925.0481258193911
7,608.1238793989342,810.5805138626852
7,509.27956131712915,874.7877393830734
7,493.83793208197085,916.9282467403466
7,546.4980063839762,860.3112362486039
7,609.0405919594722,654.8232248073807
7,608.1238793989342,810.5805138626852
7,622.5515825252097,622.5515825252097
7,622.5515825252097,622.5515825252097
7,483.93600000402785,948.1149709359051
7,610.2303414733153,819.8066144814961
7,616.0257506406754,662.3734487811012
7,610.7419357928511,816.0553733354998
7,610.7419357928511,813.1985702566021
7,498.7970011654401,919.8400029991623
7,610.2303414733153,819.8066144814961
7,508.7274670862624,917.2624491711927
7,513.3559908432796,907.2316963128998
7,497.3545385573098,920.846090471547
7,518.8333075371673,897.4651653731522
7,616.0257506406754,661.6707050149432
7,518.9380565827452,875.5625089132044
7,608.5032086131257,841.3433003796488
7,610.7419357928511,813.1985702566021
7,616.0257506406754,662.3734487811012
7,624.0439623144671,624.0439623144671
7,491.96937204610265,948.2085103113599
7,512.4209821590244,921.3731480049654
7,512.4209821590244,921.3731480049654
7,504.10086648017557,923.3390062295422
7,619.4627270898004,665.2453599377089
7,499.3564648903356,973.8214097256384
7,626.6948195683904,648.2836809025363
7,516.4881788618284,921.2485952525185
7,500.02045861608633,935.8861620533866
7,609.3690278636643,842.182257728292
7,616.4586085865653,671.0510114662712
7,521.7948596616429,878.4193119921022
7,610.7419357928511,820.3182088010319
7,630.4333383591612,630.4333383591612
7,499.3018161476325,976.9423399385761
7,617.774774800105,820.231409263856
7,622.8634105999768,669.2111087404026
7,622.8634105999768,669.2111087404026
7,622.8634105999768,669.2111087404026
7,622.8634105999768,668.5083649742446
7,617.774774800105,828.8434275975432
7,617.774774800105,828.8434275975432
7,617.774774800105,820.231409263856
7,516.822613808548,927.5119824166966
7,512.4209821590244,935.5112968174002
7,622.8634105999768,672.0679118193003
7,622.8634105999768,668.5083649742446
7,516.822613808548,927.5119824166966
7,617.774774800105,827.3510478082858
7,622.8634105999768,669.2111087404026
7,514.8201392047201,934.535765241275
7,622.8634105999768,677.4558134796827
7,636.361856464829,645.5814009221218
7,510.0573013451324,938.2199417232844
7,631.3128955886327,648.7771447852057
7,631.2846718385032,664.5603093359181
7,617.774774800105,832.98824278769
7,518.5330916532655,921.8457485863681
7,622.8634105999768,684.4574317487272
7,617.774774800105,820.231409263856
7,618.1904391077461,770.9680552692768
7,525.5005821427633,882.0666342418854
7,636.9269217573462,636.9269217573462
7,508.7274670862624,951.3637546484824
7,621.8990243030738,822.7135473606966
7,530.6235192029279,887.2479715333872
7,621.8990243030738,845.3004294222519
7,526.6624709510103,890.1815810197536
7,561.1487643144269,884.2045936939965
7,631.4643505326618,648.9285997292347
7,621.8990243030738,822.7135473606966
7,639.783724836244,639.783724836244
7,510.4991877643819,946.1633291715934
7,511.5499222275971,1007.1265780187953
7,623.3704105734968,834.439063370935
7,529.502469362566,896.0517396092962
7,623.3704105734968,838.5838785610817
7,516.822613808548,999.2845487430068
7,542.34058481343,887.3244191873467
7,528.0677896704185,921.9434951400386
7,524.0441271353106,959.5346397858173
7,590.2621925460155,886.3685701766661
7,625.3938618808834,829.0651880174039
7,633.2141604206608,650.6784096172338
7,510.58553593069416,1007.472753746667
7,598.3549036747802,887.9936522879534
7,641.7068069688314,666.7377397269662
7,639.0872223717377,672.3628598691525
7,642.016868552216,663.6057298863619
7,598.3549036747802,887.9936522879534
7,547.2291477700508,904.9803320388886
7,548.1320537010517,892.323466384705
7,598.3549036747802,887.9936522879534
7,527.1797279739224,1014.2656339314483
7,529.1388488907269,927.6080052164634
7,634.8230708996293,677.0461569024822
7,625.3938618808834,848.7952670000615
7,511.78438039821646,1018.3752773860733
7,662.7708563093693,662.7708563093693
7,640.5814995643264,682.8045855671792
8,477.40085494617114,523.7485530865969
8,477.40085494617114,523.7485530865969
8,477.40085494617114,523.7485530865969
8,477.40085494617114,523.045809320439
8,403.31265693310263,692.9514055462759
8,477.40085494617114,523.7485530865969
8,403.31265693310263,684.1896555957178
8,403.31265693310263,692.9514055462759
8,403.31265693310263,687.0464586746156
8,477.40085494617114,531.993257825877
8,477.40085494617114,523.7485530865969
8,403.31265693310263,698.58860052568
8,403.31265693310263,684.1896555957178
8,477.40085494617114,523.045809320439
8,477.40085494617114,523.045809320439
8,477.40085494617114,527.1906245105858
8,477.40085494617114,523.7485530865969
8,404.2770432300056,606.7336776937566
8,403.31265693310263,694.4437853355332
8,477.40085494617114,523.7485530865969
8,404.2770432300056,606.7336776937566
8,477.40085494617114,523.7485530865969
8,477.40085494617114,523.7485530865969
8,403.31265693310263,684.1896555957178
8,403.31265693310263,684.1896555957178
8,477.40085494617114,523.7485530865969
8,477.40085494617114,527.1906245105858
8,477.40085494617114,523.045809320439
8,403.31265693310263,699.9530238153204
8,403.31265693310263,698.58860052568
8,403.31265693310263,694.4437853355332
8,403.31265693310263,692.9514055462759
8,404.2770432300056,615.3456960274438
8,403.31265693310263,699.9530238153204
8,403.31265693310263,687.0464586746156
8,477.40085494617114,526.6053561654946
8,403.31265693310263,684.1896555957178
8,403.31265693310263,698.58860052568
8,403.31265693310263,706.2453143554328
8,403.31265693310263,694.4437853355332
8,477.40085494617114,531.993257825877
8,477.40085494617114,527.1906245105858
8,403.31265693310263,687.0464586746156
8,403.31265693310263,702.6317224671263
8,477.40085494617114,531.993257825877
8,404.2770432300056,613.8533162381864
8,404.2770432300056,606.7336776937566
8,403.31265693310263,706.7765376572731
8,404.2770432300056,606.7336776937566
8,477.40085494617114,523.7485530865969
8,403.31265693310263,692.9514055462759
8,404.2770432300056,613.8533162381864
8,477.40085494617114,538.9948760949216
8,403.31265693310263,684.1896555957178
8,404.2770432300056,615.3456960274438
8,452.3139501260976,598.1529023988015
8,477.40085494617114,523.045809320439
8,364.4365013735953,713.8823290109942
8,477.40085494617114,523.7485530865969
8,495.76531725923513,537.988403262088
8,404.24849272797167,743.6148199427886
8,495.76531725923513,537.988403262088
8,423.26985977920884,690.3448951415173
8,423.26985977920884,691.7093184311578
8,404.24849272797167,738.1055814630013
8,495.76531725923513,537.988403262088
8,433.85866292192117,636.3152973856721
8,455.1707532049954,601.0097054776993
8,385.8806309173338,747.2397512017917
8,505.13508819336545,526.7239495275113
8,512.7017717549272,533.7255677965559
8,402.772512111533,779.0484557041104
8,439.1268152787702,658.3834052078015
8,439.1268152787702,639.941338336393
8,439.1268152787702,658.3834052078015
8,467.36799061676805,613.206942889472
8,512.7017717549272,533.7255677965559
8,402.772512111533,779.0484557041104
8,402.772512111533,774.9036405139636
8,439.1268152787702,662.5282203979483
8,439.1268152787702,658.3834052078015
8,402.772512111533,774.9036405139636
8,402.772512111533,766.2916221802764
8,402.772512111533,766.2916221802764
8,402.772512111533,773.4112607247062
8,404.2770432300056,761.5197961241214
8,404.2770432300056,747.3985393106469
8,439.1268152787702,639.941338336393
8,439.1268152787702,658.3834052078015
8,439.1268152787702,662.5282203979483
8,439.1268152787702,639.941338336393
8,467.36799061676805,613.206942889472
8,404.2770432300056,742.2280193143173
8,467.36799061676805,613.206942889472
8,430.8365433407706,705.5344505421551
8,505.13508819336545,538.528201111847
8,512.7017717549272,533.7255677965559
8,402.772512111533,779.0484557041104
8,512.7017717549272,533.7255677965559
8,402.772512111533,779.0484557041104
8,518.5744624307835,536.0387116273564
8,534.0185371372182,534.0185371372182
8,518.5744624307835,536.0387116273564
8,534.0185371372182,534.0185371372182
8,534.0185371372182,534.0185371372182
8,534.0185371372182,534.0185371372182
8,534.0185371372182,534.0185371372182
8,518.5744624307835,536.0387116273564
8,518.5744624307835,536.0387116273564
8,534.0185371372182,534.0185371372182
8,534.0185371372182,534.0185371372182
8,534.0185371372182,534.0185371372182
8,534.0185371372182,534.0185371372182
8,518.5744624307835,536.0387116273564
8,534.0185371372182,534.0185371372182
8,518.5744624307835,536.0387116273564
8,518.0093971382662,551.2850346356811
8,518.0093971382662,551.2850346356811
8,518.5744624307835,536.0387116273564
8,534.0185371372182,534.0185371372182
8,534.0185371372182,534.0185371372182
8,534.0185371372182,534.0185371372182
8,534.0185371372182,534.0185371372182
8,403.6654346002066,806.4379467117396
8,403.6654346002066,806.4379467117396
8,518.5744624307835,536.0387116273564
8,518.0093971382662,551.2850346356811
8,518.0093971382662,543.040329896401
8,518.0093971382662,543.040329896401
8,452.15330872306157,684.9934004895847
8,452.15330872306157,684.9934004895847
8,518.0093971382662,551.2850346356811
8,518.5744624307835,536.0387116273564
8,452.15330872306157,678.0547366007579
8,406.84587499586104,797.7539285747916
8,445.40651473790126,697.4000644566636
8,470.75601699750615,616.5949692702101
8,453.0121208741604,641.389103921117
8,470.75601699750615,616.5949692702101
8,432.8942766250182,722.5330252381914
8,410.6893686081485,762.6352190040657
8,506.98247463808667,553.3301727785124
8,534.0185371372182,534.0185371372182
8,403.6654346002066,806.4379467117396
8,534.0185371372182,534.0185371372182
8,403.6654346002066,806.4379467117396
8,417.1755509206514,774.9267351894892
8,421.52740484214394,773.473255238061
8,417.1755509206514,774.9267351894892
8,519.9388857204239,537.4031349169968
8,433.83011241988726,761.9319859001275
8,519.9388857204239,537.4031349169968
8,446.16870065554383,748.1165892515729
8,457.4912775918342,673.3259991494506
8,474.90083218765295,620.7397844603569
8,417.1470004186175,802.0632450390483
8,536.875340216116,536.875340216116
8,421.3203661107982,779.071550379636
8,541.1381756816481,541.1381756816481
8,541.1381756816481,541.1381756816481
8,541.1381756816481,541.1381756816481
8,541.1381756816481,541.1381756816481
8,541.1381756816481,541.1381756816481
8,541.1381756816481,541.1381756816481
8,541.1381756816481,541.1381756816481
8,541.1381756816481,541.1381756816481
8,421.3203661107982,779.071550379636
8,541.1381756816481,541.1381756816481
8,541.1381756816481,541.1381756816481
8,541.1381756816481,541.1381756816481
8,541.1381756816481,541.1381756816481
8,533.453471844701,542.6730163019938
8,533.453471844701,542.6730163019938
8,533.453471844701,542.6730163019938
8,421.3203661107982,779.071550379636
8,468.7084349706858,687.965024899717
8,495.7444974698173,648.522113631348
8,468.7084349706858,687.965024899717
8,421.3203661107982,779.071550379636
8,495.7444974698173,648.522113631348
8,465.49735945242105,741.1327910488131
8,525.3469369511507,567.5700229540035
8,541.1381756816481,541.1381756816481
8,421.0541835646424,824.4161136441421
8,421.0541835646424,824.4161136441421
8,541.1381756816481,541.1381756816481
8,539.2086870994905,548.4282315567833
8,539.2086870994905,548.4282315567833
8,539.2086870994905,548.4282315567833
8,539.2086870994905,548.4282315567833
8,542.6305554709055,542.6305554709055
8,542.6305554709055,542.6305554709055
8,542.6305554709055,542.6305554709055
8,526.1279547725894,572.4756529130152
8,526.1279547725894,572.4756529130152
8,526.1279547725894,571.7729091468573
8,542.6305554709055,542.6305554709055
8,542.6305554709055,542.6305554709055
8,542.6305554709055,542.6305554709055
8,542.6305554709055,542.6305554709055
8,542.6305554709055,542.6305554709055
8,526.1279547725894,572.4756529130152
8,526.1279547725894,572.4756529130152
8,542.6305554709055,542.6305554709055
8,526.1279547725894,572.4756529130152
8,542.6305554709055,542.6305554709055
8,526.1279547725894,572.4756529130152
8,526.1279547725894,572.4756529130152
8,542.6305554709055,542.6305554709055
8,526.1279547725894,572.4756529130152
8,542.6305554709055,542.6305554709055
8,526.1279547725894,572.4756529130152
8,526.1279547725894,571.7729091468573
8,526.1279547725894,575.9177243370041
8,526.1279547725894,575.9177243370041
8,526.1279547725894,587.7219759213399
8,526.1279547725894,580.7203576522953
8,526.1279547725894,572.4756529130152
8,539.2086870994905,548.4282315567833
8,539.2086870994905,548.4282315567833
8,439.17705002328904,788.9629106349207
8,474.0686284235687,706.9087201900918
8,526.1279547725894,571.7729091468573
8,431.8460921978135,796.7892049712405
8,526.1279547725894,587.7219759213399
8,485.69045007356715,691.0038876162159
8,474.0686284235687,706.9087201900918
8,445.36081143057567,779.9964725554662
8,498.6013005487151,651.3789167102458
8,542.6305554709055,542.6305554709055
8,422.906283569146,826.2189405022486
8,422.906283569146,826.2189405022486
8,542.6305554709055,542.6305554709055
8,474.4649448353029,756.9840549040462
8,545.2814127248288,578.6745256433104
8,545.2814127248288,578.6745256433104
8,546.7753706610523,546.7753706610523
8,546.7753706610523,546.7753706610523
8,474.4649448353029,755.341943497918
8,546.7753706610523,546.7753706610523
8,546.7753706610523,546.7753706610523
8,474.4649448353029,765.5960732377334
8,426.3205655460199,835.4181150094144
8,448.7098571184274,806.4610413872653
8,429.6662018983296,833.5397262973651
8,426.3205655460199,835.4181150094144
8,474.4649448353029,756.9840549040462
8,474.4649448353029,765.5960732377334
8,474.4649448353029,764.1036934484762
8,474.4649448353029,756.9840549040462
8,426.0781546657874,838.1569477039084
8,545.2814127248288,566.8702740589747
8,448.7098571184274,806.4610413872653
8,545.2814127248288,566.8702740589747
8,474.4649448353029,755.341943497918
8,474.4649448353029,773.7840103693266
8,474.4649448353029,755.341943497918
8,451.5274009207502,803.4447008146334
8,429.6662018983296,833.0281319778294
8,439.1268152787702,807.9929927656938
8,465.9950360992827,791.260926290043
8,545.2814127248288,578.6745256433104
8,545.2814127248288,578.6745256433104
8,493.9337633791419,727.7113795406726
8,504.35651580350446,657.1341319650352
8,546.7753706610523,546.7753706610523
8,423.09031465837575,845.2643645186106
8,546.7753706610523,546.7753706610523
8,548.1397939506927,548.1397939506927
8,548.1397939506927,548.1397939506927
8,430.2222372121678,843.9759197614042
8,455.14220270296147,810.7438685051807
8,460.2460715227424,807.7560415925337
8,431.3719088172269,834.6845657503295
8,445.8088143542446,812.3580846009747
8,479.73535747086527,802.7911868504349
8,483.38944546408834,762.2114841438399
8,508.5013309936513,661.278947155182
8,548.1397939506927,548.1397939506927
8,427.23512984852255,849.4091797087574
8,548.1397939506927,548.1397939506927
8,570.7197953735637,570.7197953735637
8,549.0647371679072,598.2692383872308
8,484.7260637766642,774.3648123898374
8,494.79020099303494,763.2296596449839
8,484.7260637766642,767.2451738454075
8,462.1914229368383,819.9426072056762
8,433.81101708847643,837.1729471679762
8,448.56090495672896,825.563422750261
8,552.8480962863905,573.8718923280192
8,484.7260637766642,775.8571921790948
8,494.79020099303494,763.2296596449839
8,549.0647371679072,595.412435308333
8,549.0647371679072,603.6571400476131
8,466.86104852596446,810.9683892066082
8,509.2907430480494,710.1052661056722
8,509.8657542832918,662.6433704448225
8,570.7197953735637,570.7197953735637
8,432.3541318034485,845.7188407492208
8,432.3541318034485,859.543972860218
8,570.7197953735637,570.7197953735637
8,574.1648616686815,574.1648616686815
8,574.1648616686815,574.1648616686815
8,567.9857702074509,601.2614077048657
8,567.9857702074509,601.2614077048657
8,574.1648616686815,574.1648616686815
8,574.1648616686815,574.1648616686815
8,567.9857702074509,601.2614077048657
8,574.1648616686815,574.1648616686815
8,574.1648616686815,574.1648616686815
8,574.1648616686815,574.1648616686815
8,574.1648616686815,574.1648616686815
8,567.9857702074509,601.2614077048657
8,574.1648616686815,574.1648616686815
8,574.1648616686815,574.1648616686815
8,574.1648616686815,574.1648616686815
8,574.1648616686815,574.1648616686815
8,574.1648616686815,574.1648616686815
8,574.1648616686815,574.1648616686815
8,574.1648616686815,574.1648616686815
8,574.1648616686815,574.1648616686815
8,574.1648616686815,574.1648616686815
8,574.1648616686815,574.1648616686815
8,574.1648616686815,574.1648616686815
8,555.709574464505,601.3545288387728
8,567.9857702074509,601.2614077048657
8,567.9857702074509,593.0167029655856
8,567.9857702074509,593.0167029655856
8,573.5997963761642,582.8193408334571
8,573.5997963761642,582.8193408334571
8,567.9857702074509,601.2614077048657
8,555.709574464505,601.3545288387728
8,436.78818328783024,840.1008402209329
8,555.709574464505,602.0572726049307
8,473.56171966084446,830.1277717599667
8,511.12899032387173,705.7644219202638
8,523.9778323478337,669.8167846205375
8,489.02664044349245,767.848679123244
8,574.1648616686815,574.1648616686815
8,432.8942766250182,854.4361369045238
8,432.8942766250182,854.4361369045238
8,574.1648616686815,574.1648616686815
8,577.0216647475793,577.0216647475793
8,558.8142617897328,605.1619599301586
8,558.8142617897328,608.6040313541474
8,558.8142617897328,604.4592161640006
8,558.8142617897328,604.4592161640006
8,558.8142617897328,613.4066646694387
8,462.6898095489788,840.3572810880607
8,475.9409254517416,830.3268752669596
8,445.3026549007827,841.4822959965179
8,558.8142617897328,613.4066646694387
8,492.3642117442455,826.5100098841667
8,517.5523179302426,720.0089523939935
8,494.79020099303494,770.0531734869367
8,526.8346354267314,672.6735876994353
8,577.0216647475793,577.0216647475793
8,577.0216647475793,577.0216647475793
8,435.44792559991765,865.5702769614661
8,567.4291994809712,609.652285483824
8,567.4291994809712,613.2118323288797
8,464.2463205298286,844.6707066947756
8,499.7274581550456,789.3662067682188
8,589.185060168675,598.4046046259679
8,472.56239780345265,843.2011464166259
8,462.7825920523299,850.4179925159799
8,582.429715978306,603.4535120199347
8,511.05158849668834,788.9092408795369
8,495.7367667572012,791.7392845507334
8,519.91033521839,772.6807679291239
8,478.7917320512819,835.4161843817411
8,567.4291994809712,613.2118323288797
8,543.3347968703997,752.9110698785805
8,556.3142390312146,702.1531913039184
8,589.218902159352,589.218902159352
8,448.7098571184274,860.561114534823
8,592.60692854009,592.60692854009
8,592.60692854009,592.60692854009
8,592.60692854009,592.60692854009
8,592.60692854009,592.60692854009
8,592.60692854009,592.60692854009
8,592.60692854009,592.60692854009
8,592.60692854009,592.60692854009
8,592.60692854009,592.60692854009
8,592.60692854009,592.60692854009
8,592.60692854009,592.60692854009
8,592.60692854009,592.60692854009
8,592.60692854009,592.60692854009
8,484.82390700154303,842.5750912703809
8,502.60542594329195,806.0693066674625
8,548.0192115426871,773.9206394203834
8,499.5709583585461,813.3841882231739
8,502.60542594329195,797.8813695358693
8,485.9113705957118,842.535822926171
8,515.6221248245465,792.9396323858255
8,515.6221248245465,792.9396323858255
8,555.4572500613575,763.1040344873807
8,561.3760302502984,725.5794448360663
8,481.3019540234621,854.8239091692913
8,557.4264636035551,743.8739580683541
8,498.31892485421275,828.4475186279367
8,584.3656539766632,605.3894500182919
8,464.5946052134208,863.0637615391573
8,541.1096251796142,773.9228550442419
8,568.4114905100198,714.2504427827237
8,573.8156561681142,620.16335430854
8,450.3505587178618,869.9737162130696
8,592.60692854009,592.60692854009
8,592.60692854009,592.60692854009
8,487.40375038496916,844.0282027154284
8,487.40375038496916,844.0282027154284
8,596.2205204283965,596.2205204283965
8,586.5484950369271,608.137356371073
8,487.40375038496916,844.0282027154284
8,487.40375038496916,844.0282027154284
8,590.2383446525195,607.7025938490924
8,586.5484950369271,619.9416079554087
8,487.40354280267877,845.1547270715166
8,487.40354280267877,845.1547270715166
8,551.3372200769835,777.2386479546798
8,545.2541523846144,778.0942441511374
8,527.2513445627137,793.761314632505
8,522.7417633689764,800.0592709302554
8,562.4634321530601,762.7128899181657
8,505.29637324189883,827.6583033213985
8,586.5484950369271,619.9416079554087
8,574.5204435727837,727.2980597343144
8,457.56100342507114,872.4180921601007
8,596.2205204283965,596.2205204283965
8,596.2205204283965,596.2205204283965
8,534.2268449003117,808.9247521016962
8,491.54856557511596,848.1730179055752
8,565.2841064310687,774.8603794392495
8,539.34453652499,807.6665197558722
8,491.54856557511596,848.1730179055752
8,529.2303414733153,810.1073401359305
8,571.8332030871904,766.5024766742595
8,548.1112434486588,780.9244733132865
8,462.1914229368383,874.0426803532339
8,515.4644397855934,845.153879320088
8,589.6732793600022,622.9489168574171
8,578.6652587629305,731.4428749244612
8,596.7517437302369,596.7517437302369
8,596.7517437302369,596.7517437302369
8,459.3919033579398,880.434905191662
8,614.2944376926415,614.2944376926415
8,614.2944376926415,614.2944376926415
8,475.9643655759643,881.6443706847895
8,476.26980691965844,879.6317369991582
8,541.8588162539611,832.9899446563917
8,470.90114968665307,882.7101186114917
8,541.8588162539611,831.4975648671343
8,598.1324551918835,615.5967043884565
8,481.5628369050333,875.4385423746535
8,541.8819109294867,824.40102099823
8,520.5011061088568,845.7669962996171
8,494.5231813471087,852.2743656159465
8,555.4820352671303,788.3221270336534
8,589.8071988834424,632.0302848862952
8,580.0147073922767,732.7923235538074
8,460.26066692070646,891.6580777274099
8,614.2944376926415,614.2944376926415
8,614.2944376926415,614.2944376926415
8,472.50789541202175,898.4043272493084
8,568.9673969984925,794.8688248761888
8,568.9673969984925,794.8688248761888
8,599.987869274345,617.452118470918
8,544.2548305272226,825.1318291898377
8,474.0058370118809,882.9580028578218
8,583.605425943292,786.062060407043
8,544.2548305272226,825.1318291898377
8,496.01556113636605,853.7667454052039
8,590.6761296464082,637.023827786834
8,585.7699226470661,738.5475388085968
8,466.1417974483592,901.8059388555707
8,615.4319439807798,615.4319439807798
8,615.4319439807798,615.4319439807798
8,474.4649448353029,883.0139028078911
8,573.1122121886393,799.0136400663356
8,500.4827693785686,855.9453329007808
8,553.7718896044832,834.6488882670984
8,583.605425943292,798.8188939308769
8,591.2748316404684,637.6225297808942
8,474.4649448353029,883.0139028078911
8,474.4649448353029,891.594678102846
8,601.3522925639854,618.8165417605584
8,607.541361616151,653.8890597565768
8,607.541361616151,653.8890597565768
8,610.8725693212265,620.0921137785193
8,600.7713170254475,753.5489331869782
8,597.5879316333396,800.0445660970906
8,504.4539013775347,860.0555671797539
8,607.541361616151,653.8890597565768
8,606.4257442571623,752.2646965298661
8,509.73806145957974,857.8239133067461
8,583.605425943292,800.1833172205174
8,475.64326022648225,886.3326288346308
8,619.8036761724287,619.8036761724287
8,619.8036761724287,619.8036761724287
8,622.5515825252097,622.5515825252097
9,477.40085494617114,523.7485530865969
9,477.40085494617114,523.7485530865969
9,477.40085494617114,523.7485530865969
9,403.31265693310263,692.9514055462759
9,477.40085494617114,523.7485530865969
9,403.31265693310263,684.1896555957178
9,477.40085494617114,523.045809320439
9,477.40085494617114,523.045809320439
9,477.40085494617114,523.7485530865969
9,477.40085494617114,523.7485530865969
9,404.2770432300056,606.7336776937566
9,477.40085494617114,523.7485530865969
9,477.40085494617114,523.7485530865969
9,403.31265693310263,684.1896555957178
9,403.31265693310263,684.1896555957178
9,477.40085494617114,523.7485530865969
9,477.40085494617114,527.1906245105858
9,477.40085494617114,523.045809320439
9,403.31265693310263,698.58860052568
9,403.31265693310263,694.4437853355332
9,403.31265693310263,692.9514055462759
9,403.31265693310263,687.0464586746156
9,403.31265693310263,684.1896555957178
9,403.31265693310263,698.58860052568
9,403.31265693310263,694.4437853355332
9,477.40085494617114,531.993257825877
9,477.40085494617114,527.1906245105858
9,477.40085494617114,531.993257825877
9,404.2770432300056,606.7336776937566
9,404.2770432300056,606.7336776937566
9,477.40085494617114,523.7485530865969
9,403.31265693310263,692.9514055462759
9,404.2770432300056,613.8533162381864
9,403.31265693310263,684.1896555957178
9,477.40085494617114,523.045809320439
9,477.40085494617114,523.7485530865969
9,477.40085494617114,527.1906245105858
9,477.40085494617114,523.7485530865969
9,404.2770432300056,606.7336776937566
9,477.40085494617114,531.993257825877
9,477.40085494617114,531.993257825877
9,403.31265693310263,698.58860052568
9,477.40085494617114,527.1906245105858
9,477.40085494617114,527.1906245105858
9,477.40085494617114,523.045809320439
9,477.40085494617114,523.045809320439
9,477.40085494617114,523.7485530865969
9,477.40085494617114,523.7485530865969
9,477.40085494617114,531.993257825877
9,404.2770432300056,613.8533162381864
9,477.40085494617114,523.7485530865969
9,477.40085494617114,523.7485530865969
9,477.40085494617114,523.045809320439
9,477.40085494617114,523.7485530865969
9,477.40085494617114,527.1906245105858
9,477.40085494617114,523.045809320439
9,403.31265693310263,687.0464586746156
9,403.31265693310263,685.831767001846
